id,Name,Probability,LastYear,hof,League_mvp,Count_mvp,Count_dpoy,All_stars,Count_finals_mvp,Unnamed: 0_playoffs,assists_playoffs,attempted_field_goals_playoffs,attempted_free_throws_playoffs,attempted_three_point_field_goals_playoffs,blocks_playoffs,defensive_rebounds_playoffs,games_played_playoffs,games_started_playoffs,made_field_goals_playoffs,made_free_throws_playoffs,made_three_point_field_goals_playoffs,minutes_played_playoffs,offensive_rebounds_playoffs,personal_fouls_playoffs,points_playoffs,steals_playoffs,total_rebounds_playoffs,turnovers_playoffs,Championships_playoffs,Unnamed: 0,assists,attempted_field_goals,attempted_free_throws,attempted_three_point_field_goals,blocks,defensive_rebounds,games_played,games_started,made_field_goals,made_free_throws,made_three_point_field_goals,minutes_played,offensive_rebounds,personal_fouls,points,steals,total_rebounds,turnovers,assist_percentage,block_percentage,box_plus_minus,defensive_box_plus_minus,defensive_rebound_percentage,defensive_win_shares,free_throw_attempt_rate,is_combined_totals,offensive_box_plus_minus,offensive_rebound_percentage,offensive_win_shares,player_efficiency_rating,steal_percentage,three_point_attempt_rate,total_rebound_percentage,true_shooting_percentage,turnover_percentage,usage_percentage,value_over_replacement_player,win_shares,win_shares_per_48_minutes,peak_win_shares,peak_value_over_replacement_player
mutomdi01,Dikembe Mutombo,0.9691,2009.0,1,,0,4.0,8.0,0,83626,78.0,586.0,444.0,1.0,251.0,666.0,101.0,72.0,303.0,312.0,0.0,3117.0,296.0,259.0,918.0,40.0,962.0,149.0,0.0,264196,1240.0,8045.0,4960.0,2.0,3289.0,8551.0,1196.0,997.0,4169.0,3391.0,0.0,36791.0,3808.0,3383.0,11729.0,494.0,12359.0,2173.0,5.3645772249947035,6.335256413615212,1.746352325354224,1.8002543888342877,26.199977469166065,4.722248113136225,0.6255468390587352,0.0,-0.05957388279624866,11.763721427571603,3.4059312233194885,17.334562486386062,0.7055767930913426,0.0003253931480814733,19.05309413472241,0.5783020696180313,17.499688161281846,15.110527925134754,2.509864575465943,8.13697066575246,0.15279743432935586,11.3,3.7
lucasje01,Jerry Lucas,0.9608,1974.0,1,,0,0,7.0,0,11163,214.0,786.0,206.0,0.0,0.0,16.0,72.0,0.0,367.0,162.0,0.0,2370.0,6.0,197.0,896.0,4.0,717.0,0.0,1.0,32161,2732.0,11441.0,3365.0,0.0,24.0,312.0,829.0,0.0,5709.0,2635.0,0.0,32131.0,62.0,2387.0,14053.0,28.0,12942.0,0.0,10.7164512594756,0.03910700336096132,0.06354888046156215,0.06354888046156215,0.9825634594441531,3.115947279909716,0.2944246158519168,0.0,-0.004888375420120165,0.1955350168048066,6.167129213857729,18.86376154378675,0.03910700336096132,0.0,4.7258406724886015,0.5438703058285475,0.0,0.0,0.0684372558816823,9.275788072579642,0.14632782419941537,12.7,1.4
mcgratr01,Tracy McGrady,0.9555,,1,,0,0,7.0,0,64683,249.0,933.0,342.0,193.0,47.0,223.0,50.0,38.0,397.0,259.0,56.0,1724.0,63.0,93.0,1109.0,53.0,286.0,134.0,0.0,259799,4161.0,15413.0,5202.0,3198.0,807.0,3976.0,938.0,703.0,6709.0,3882.0,1081.0,30658.0,1300.0,1661.0,18381.0,1136.0,5276.0,2029.0,26.35613927393407,1.964958216760575,5.499232028055458,0.5599311805468292,14.964281384612347,3.0483894543600503,0.3370890021275582,0.0,4.940640308825731,4.814518044764902,5.7895795388509255,22.593287816395435,1.9715771421583428,0.1968490709566405,9.866130034775633,0.5191688146867472,10.492535202926872,29.652934215169843,5.105091792170451,8.843898857454565,0.15829945994976477,16.1,9.3
laniebo01,Bob Lanier,0.9494,1984.0,1,,0,0,8.0,0,22052,235.0,955.0,297.0,1.0,99.0,466.0,67.0,0.0,508.0,228.0,0.0,2361.0,179.0,233.0,1244.0,62.0,645.0,105.0,0.0,71982,3007.0,15092.0,4858.0,13.0,1100.0,4853.0,959.0,179.0,7761.0,3724.0,2.0,32103.0,1843.0,3048.0,19248.0,777.0,9698.0,1112.0,14.52966310518043,1.7901230518079059,3.3138510655048625,0.8014925845856753,15.26568865304512,3.183605414351942,0.31975239873201794,0.0,2.514572336599814,5.826784400527391,5.9835853702458595,21.84231383188108,1.0377034160043364,0.0008104411241712012,15.864825489587474,0.5584642219493368,5.25185980346822,7.7741634639835,2.925647135050219,9.18404959717229,0.17528428967398238,14.4,7.0
cartevi01,Vince Carter,0.9455,2020.0,0,,0,0,7.0,0,86193,295.0,1340.0,452.0,352.0,47.0,346.0,88.0,66.0,557.0,360.0,119.0,3033.0,131.0,257.0,1593.0,94.0,477.0,168.0,0.0,411369,4666.0,21035.0,6053.0,5966.0,863.0,4842.0,1481.0,983.0,9186.0,4829.0,2229.0,45491.0,1640.0,3905.0,25430.0,1507.0,6482.0,2557.0,19.838495977510792,1.4664234732986432,3.16923228885048,0.020513637773687216,12.477626452083417,2.3537464075619576,0.28634982891048344,0.0,3.1521973082000208,4.087253886239278,4.775830225172928,18.995901898789107,1.7070534071318275,0.30733020008463746,8.250805744366415,0.53788295791889,9.778433632320537,26.63066372886469,3.419303656357956,7.140167394121892,0.1346218238461201,12.9,7.2
foustla01,Larry Foust,0.9420000000000001,1962.0,0,,0,0,7.0,0,4725,94.0,763.0,384.0,0.0,0.0,0.0,73.0,0.0,301.0,300.0,0.0,1920.0,0.0,255.0,902.0,0.0,707.0,0.0,0.0,13325,1272.0,8648.0,4496.0,0.0,0.0,0.0,817.0,0.0,3502.0,3317.0,0.0,19926.0,0.0,2668.0,10321.0,0.0,7420.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4611544859815138,0.5327923676031875,0.0,0.0,0.0,5.1889065500249645,20.273432804305735,0.0,0.0,0.0,0.4941015631816145,0.0,0.0,0.0,7.650990103002385,0.16937085477536185,13.3,0.0
parketo01,Tony Parker,0.9386,2019.0,0,,0,0,6.0,1.0,137093,1143.0,3501.0,958.0,385.0,19.0,558.0,226.0,213.0,1613.0,700.0,119.0,7758.0,108.0,429.0,4045.0,198.0,666.0,594.0,4.0,341652,7036.0,15830.0,4525.0,1603.0,98.0,2955.0,1254.0,1151.0,7777.0,3400.0,519.0,38279.0,441.0,2059.0,19473.0,1053.0,3396.0,2865.0,32.09330520989444,0.18440043590721822,1.1900033770031562,-0.31095123789983264,8.756254556672504,2.858150022908859,0.2838542675280154,0.0,1.5006919753277979,1.3919769341557402,4.065719073496367,18.28155389605767,1.4915296363971575,0.11129038357279632,5.169204943932621,0.5448717936267736,14.042372664163423,25.041940225218728,1.9827440249861727,6.911311536755483,0.14104647376981252,9.6,3.5
walkech01,Chet Walker,0.9378,1975.0,1,,0,0,7.0,0,18551,212.0,1531.0,689.0,0.0,2.0,85.0,105.0,0.0,687.0,542.0,0.0,3688.0,36.0,286.0,1916.0,23.0,737.0,0.0,1.0,35930,2126.0,14628.0,6384.0,0.0,10.0,593.0,1032.0,0.0,6876.0,5079.0,0.0,33433.0,245.0,2727.0,18831.0,117.0,7314.0,0.0,8.376737633509904,0.015230726948952816,0.3889830846670206,-0.06554053392666885,1.8495762695911784,3.0242878279628185,0.43801044662051003,0.0,0.44630870765048924,0.7545205314418881,6.123477751800525,17.596820836015766,0.16873709137592852,0.0,3.402028936400908,0.5389742426124834,0.0,0.0,0.4511050874002794,9.17941110696981,0.16858694624214562,14.5,3.1
howelba01,Bailey Howell,0.9362,1971.0,1,,0,0,6.0,0,10928,130.0,1165.0,433.0,0.0,0.0,0.0,86.0,0.0,542.0,317.0,0.0,2722.0,0.0,376.0,1401.0,0.0,697.0,0.0,2.0,25168,1853.0,13585.0,6224.0,0.0,0.0,0.0,950.0,0.0,6515.0,4740.0,0.0,30627.0,0.0,3498.0,17770.0,0.0,9383.0,0.0,4.557371204377677,0.0,0.0,0.0,0.0,2.59947137473543,0.46496330638583444,0.0,0.0,0.0,7.322654153115481,19.093199648959786,0.0,0.0,0.667263517629446,0.5447923551700997,0.0,0.0,0.0,9.923368623199629,0.17968259934954312,14.0,0.0
gasolpa01,Pau Gasol,0.9335,2019.0,0,,0,0,6.0,0,97377,438.0,1600.0,625.0,37.0,233.0,873.0,136.0,122.0,812.0,463.0,11.0,4825.0,373.0,356.0,2098.0,71.0,1246.0,250.0,2.0,378760,3925.0,15729.0,6311.0,486.0,1941.0,8220.0,1226.0,1150.0,7980.0,4755.0,179.0,41001.0,3085.0,2632.0,20894.0,606.0,11305.0,2638.0,16.632720543443313,3.539704644605486,3.5787534791689724,0.7820988574466696,22.14275772556168,3.3624998210887647,0.4060445047370459,0.0,2.8269490589967217,8.658435237100152,5.704398982178347,21.44486325770654,0.7637641038781322,0.030366109987994622,15.486284123608986,0.5653752374283001,12.48570308973594,23.40879925600854,3.5826835568181936,9.054919290959939,0.1702261752199037,14.7,6.0
mournal01,Alonzo Mourning,0.9309999999999999,2008.0,1,,0,2.0,4.0,0,66669,81.0,861.0,619.0,19.0,215.0,486.0,95.0,57.0,441.0,402.0,7.0,2597.0,179.0,330.0,1291.0,45.0,665.0,226.0,1.0,223004,946.0,9701.0,5862.0,89.0,2356.0,4953.0,838.0,686.0,5116.0,4057.0,22.0,25975.0,2184.0,2810.0,14311.0,414.0,7137.0,2209.0,6.725082907045444,6.522258902133123,2.2206181725743375,1.3907231165852396,21.338051925289058,4.297291316263246,0.6054984648992985,0.0,0.8438765442416606,9.98764368716679,3.9464624779601323,21.332527245861034,0.8452944665568594,0.00950351186931737,15.87249836623498,0.5849109235328325,15.261584177493626,25.654592301629588,2.5632863691183005,8.2487859645946,0.1672434170587122,12.9,5.0
englial01,Alex English,0.9235,1991.0,1,,0,0,8.0,0,33274,293.0,1328.0,377.0,8.0,32.0,205.0,68.0,44.0,668.0,325.0,0.0,2427.0,166.0,188.0,1661.0,47.0,371.0,142.0,0.0,106842,4351.0,21036.0,5141.0,83.0,833.0,3760.0,1193.0,753.0,10659.0,4277.0,18.0,38063.0,2778.0,3027.0,25613.0,1067.0,6538.0,2821.0,17.273866768372415,1.1340325268643476,2.0524647626752404,-1.2757538609285515,10.414309235254704,1.5771898072356851,0.24306235013275213,0.0,3.3263426816229478,7.313497453282271,5.8530969299753925,19.965132619852778,1.267204651229761,0.0037078298134237526,8.832042299858056,0.5494782310968449,10.857269321217938,26.21638002767888,2.9312693272452757,7.44010955691364,0.12811160386459516,10.3,5.0
bingda01,Dave Bing,0.9188,1978.0,1,,0,0,7.0,0,8994,133.0,452.0,127.0,0.0,4.0,43.0,31.0,0.0,191.0,95.0,0.0,964.0,18.0,76.0,477.0,15.0,85.0,0.0,0.0,39513,5397.0,15769.0,5683.0,0.0,89.0,741.0,901.0,0.0,6962.0,4403.0,0.0,32769.0,418.0,2615.0,18327.0,483.0,3420.0,216.0,24.219427641670666,0.14564132200748106,-0.11770599749570346,-0.33920012163271224,2.392786017969482,2.1679848452645634,0.3568248353620046,0.0,0.21431078909222037,1.3875948962022413,4.120696387078594,17.65588254960633,0.690822143203414,0.0,3.0949226302914803,0.5019747516599123,1.206800287524448,1.5875170448982323,0.5033164018687497,6.276416348455432,0.10273133578668425,11.7,1.8
davisan02,Anthony Davis,0.9127,2020.0,0,,0,0,6.0,0,18566,23.0,291.0,100.0,24.0,33.0,132.0,13.0,13.0,153.0,85.0,6.0,530.0,33.0,42.0,397.0,23.0,165.0,36.0,0.0,151344,982.0,8030.0,3234.0,576.0,1121.0,3698.0,466.0,461.0,4153.0,2572.0,181.0,16108.0,1208.0,1106.0,11059.0,639.0,4906.0,869.0,10.745467316088849,5.633105986473337,6.0726576200475195,1.3392336732336123,25.36440464365704,3.8838317074764865,0.40150881203057354,0.0,4.72687915573889,8.250003083865492,6.875920533849336,27.457733368069015,1.975800401178681,0.0661674410084148,16.787318868930196,0.5847916862668565,8.4379048494015,28.461820180263445,4.854533328300956,10.744384465050597,0.21506450157829474,14.0,6.7
worthja01,James Worthy,0.9077,1994.0,1,,0,0,7.0,1.0,35643,463.0,2329.0,652.0,67.0,96.0,490.0,143.0,117.0,1267.0,474.0,14.0,5297.0,257.0,352.0,3022.0,177.0,747.0,298.0,3.0,104087,2791.0,13204.0,3184.0,486.0,624.0,3147.0,926.0,717.0,6878.0,2447.0,117.0,30001.0,1561.0,1975.0,16320.0,1041.0,4708.0,1859.0,13.86122486883837,1.1806316309013059,1.8672669239668833,-0.14078790273381123,11.352890156138553,2.61979580790104,0.24511872540517904,0.0,2.0049165350715215,6.1919111656456485,4.689278259564814,17.734794816906835,1.6783241836550877,0.03421267036609174,8.905464569914963,0.5627254855764126,11.426758434306542,22.79850650079301,2.6391068670094375,7.327373796565443,0.13089218326986812,10.6,4.3
hillgr01,Grant Hill,0.8911,2013.0,1,,0,0,6.0,0,54318,140.0,426.0,151.0,21.0,19.0,195.0,39.0,37.0,200.0,118.0,5.0,1232.0,43.0,108.0,523.0,35.0,238.0,79.0,0.0,279110,4252.0,13126.0,5498.0,697.0,576.0,4993.0,1026.0,972.0,6345.0,4228.0,219.0,34776.0,1176.0,2377.0,17137.0,1248.0,6169.0,2459.0,22.13361853064365,1.248655238963153,3.1123293562547776,0.8001323216464346,16.79975599327083,3.0854031393991628,0.41366710622547354,0.0,2.3213188084943397,4.037771515268581,4.846604335989672,19.17057552074305,1.9117399347224215,0.05912497750614556,10.546349350608615,0.5533655288490905,13.453053633603592,23.76521178892593,3.5945117471575214,7.901349548719624,0.14041390714536892,14.6,8.0
dantlad01,Adrian Dantley,0.8862,1991.0,1,,0,0,6.0,0,22656,169.0,1012.0,623.0,3.0,6.0,246.0,73.0,48.0,531.0,496.0,0.0,2515.0,149.0,188.0,1558.0,69.0,395.0,185.0,0.0,114283,2830.0,15121.0,8351.0,41.0,150.0,3248.0,955.0,546.0,8169.0,6832.0,7.0,34151.0,2207.0,2550.0,23177.0,944.0,5455.0,2503.0,13.123337341318678,0.22444935847202996,3.213778031234015,-1.081341223263042,10.050757791938736,1.5655739826681876,0.5508932456465062,0.0,4.312282104448511,7.023223197665532,8.972019035132746,21.800380729158846,1.2982201717985662,0.0027101175273233583,8.566102736355548,0.6183164690208647,11.307535822289289,23.938164707877945,3.5616769310552905,10.551757653234763,0.19111947227113177,14.6,5.4
sikmaja01,Jack Sikma,0.8698,1991.0,1,,0,0,7.0,0,36838,244.0,1249.0,407.0,45.0,80.0,719.0,102.0,30.0,556.0,338.0,11.0,3558.0,226.0,432.0,1461.0,97.0,945.0,209.0,1.0,99691,3488.0,13792.0,5053.0,618.0,1048.0,8274.0,1107.0,739.0,6396.0,4292.0,203.0,36943.0,2542.0,3879.0,17287.0,1162.0,10816.0,2586.0,13.623979777299319,1.622031777165644,1.9431144814096692,1.1274327495630077,24.817720301744625,4.452839819051432,0.36472907023453344,0.0,0.8446310475607203,7.612626434504352,3.835464473532555,17.287797906665404,1.5139601561237233,0.04610486723822917,16.211746175507564,0.539286983392588,13.979952505433843,20.580997604129657,2.7393507211822086,8.290584290919904,0.1463805907903917,12.6,4.5
whitejo01,Jo Jo White,0.8692,1981.0,1,,0,0,7.0,1.0,11589,452.0,1629.0,309.0,0.0,7.0,178.0,80.0,0.0,732.0,256.0,0.0,3428.0,57.0,241.0,1720.0,63.0,348.0,0.0,2.0,56532,4095.0,13884.0,2471.0,6.0,112.0,1468.0,837.0,0.0,6169.0,2060.0,1.0,29941.0,472.0,2056.0,14399.0,686.0,3345.0,504.0,19.2585221286634,0.19826353435691324,-0.21829050963228583,-0.04636231008747103,4.831907020161941,3.5095912541607195,0.17737538470010772,0.0,-0.17915302329822397,1.5761372182063247,2.2764305337005872,14.347603326228397,1.024456183684653,0.000577985900272732,5.160445967747032,0.4817606337023023,2.4894406422065556,2.904925741255831,0.8982691767756241,5.76162938607776,0.09045184759872202,8.0,2.1
lowryky01,Kyle Lowry,0.8574,2020.0,0,,0,0,6.0,0,63947,494.0,1048.0,341.0,466.0,15.0,304.0,86.0,73.0,439.0,270.0,161.0,2984.0,68.0,296.0,1309.0,113.0,372.0,213.0,1.0,280764,5224.0,9395.0,3558.0,4170.0,241.0,2950.0,856.0,620.0,3980.0,2863.0,1532.0,26781.0,704.0,2300.0,12355.0,1156.0,3654.0,1947.0,30.583292015590125,0.7033351335289691,3.2657871734976496,0.5182336502111434,12.56696440384244,2.404907702017737,0.38443008029306314,0.0,2.760996646864515,3.001651354159211,5.367833865800838,18.479439000479328,2.207788936821809,0.43976376878547524,7.790359139029325,0.5616627637123938,15.037908324495023,21.749228464346363,3.2405656735225925,7.781782020166529,0.15613590772153793,11.7,5.7
billuch01,Chauncey Billups,0.8440000000000001,2014.0,0,,0,0,5.0,1.0,87137,831.0,1793.0,892.0,729.0,23.0,421.0,146.0,143.0,737.0,785.0,267.0,5321.0,71.0,373.0,2526.0,148.0,492.0,322.0,1.0,326794,5636.0,11413.0,5029.0,4725.0,168.0,2512.0,1043.0,937.0,4738.0,4496.0,1830.0,33008.0,480.0,2169.0,15802.0,1051.0,2992.0,2138.0,29.020747407713163,0.37514218936782684,3.702292809140146,-0.0786757046034869,9.002430844058958,2.3710333946226236,0.44288054082885275,0.0,3.804602414762321,1.6705340119826817,7.416067889950878,19.362890585214448,1.6953043111566168,0.40431639077551496,5.33963371161155,0.5831054439363808,13.370278223003675,22.0596034779439,3.6952790717620765,9.792151307713336,0.1866796504366192,15.5,6.2
debusda01,Dave DeBusschere,0.8358,1974.0,1,,0,0,8.0,0,11630,253.0,1523.0,384.0,0.0,4.0,74.0,96.0,0.0,634.0,268.0,0.0,3682.0,25.0,327.0,1536.0,7.0,1155.0,0.0,2.0,32956,2497.0,13249.0,3730.0,0.0,39.0,623.0,875.0,0.0,5722.0,2609.0,0.0,31202.0,134.0,2801.0,14053.0,67.0,9618.0,0.0,10.12521251302973,0.06619715025705376,0.14066894429623922,0.05792250647492203,2.002463795275876,4.326871898017927,0.2813074057217671,0.0,0.07447179403918548,0.4302814766708494,1.0741668962432067,15.559064761310927,0.09929572538558062,0.0,5.485764498514157,0.471802088038213,0.0,0.0,0.206866094553293,5.429855284736801,0.0945000302263783,7.0,2.5
gallaha01,Harry Gallatin,0.8091,1958.0,1,,0,0,7.0,0,2134,90.0,564.0,334.0,0.0,0.0,0.0,58.0,0.0,222.0,252.0,0.0,1215.0,0.0,204.0,696.0,0.0,592.0,0.0,0.0,6254,1145.0,6578.0,3998.0,0.0,0.0,0.0,630.0,0.0,2653.0,3103.0,0.0,15813.0,0.0,1959.0,8409.0,0.0,6684.0,0.0,0.0,0.0,0.0,0.0,0.0,2.580053711894672,0.6462700350356951,0.0,0.0,0.0,6.1300713544878125,21.45117759854012,0.0,0.0,0.0,0.5110620199521689,0.0,0.0,0.0,8.690987664441442,0.1817266984114538,11.8,0.0
hardati01,Tim Hardaway,0.7919,2003.0,0,,0,0,5.0,0,50219,382.0,837.0,233.0,344.0,9.0,139.0,56.0,52.0,329.0,175.0,110.0,2052.0,33.0,122.0,943.0,88.0,172.0,165.0,0.0,181324,7095.0,13076.0,3263.0,4345.0,129.0,2311.0,867.0,770.0,5640.0,2551.0,1542.0,30626.0,544.0,2027.0,15373.0,1428.0,2855.0,2481.0,37.79221678199619,0.2697983573996718,3.2682227363396112,-0.4389897388328863,8.402081134787736,2.455095603917909,0.24983102303736793,0.0,3.701718614229216,2.1238543636094445,5.390303662999679,18.816414508958246,2.365080859964609,0.3208981976616857,5.314279308278231,0.5298977563364232,14.459628246141241,24.327977041626006,3.7228912055180317,7.8498776067399305,0.13591766232893915,12.9,6.5
gueriri01,Richie Guerin,0.7821,1970.0,1,,0,0,6.0,0,7839,214.0,539.0,239.0,0.0,0.0,0.0,42.0,0.0,231.0,192.0,0.0,1345.0,0.0,157.0,654.0,0.0,149.0,0.0,0.0,25123,4211.0,12451.0,5549.0,0.0,0.0,0.0,848.0,0.0,5174.0,4328.0,0.0,27449.0,0.0,2769.0,14676.0,0.0,4278.0,0.0,5.345758683811033,0.0,0.0,0.0,0.0,1.7880491497827526,0.4485743096370849,0.0,0.0,0.0,4.7723033058962,17.35903583028288,0.0,0.0,0.0,0.4920998855863045,0.0,0.0,0.0,6.535440224919372,0.12097993767999575,12.1,0.0
dumarjo01,Joe Dumars,0.7559999999999999,1999.0,1,,0,0,6.0,1.0,44487,512.0,1398.0,476.0,148.0,6.0,162.0,112.0,112.0,646.0,407.0,53.0,4097.0,95.0,227.0,1752.0,91.0,257.0,205.0,2.0,140347,4612.0,13026.0,4059.0,2592.0,83.0,1532.0,1018.0,944.0,5994.0,3423.0,990.0,35139.0,671.0,1826.0,16401.0,902.0,2203.0,2084.0,20.509362365309563,0.12968408641278142,0.8572484676945463,-0.6675714037912381,4.923855136098374,1.817677620202209,0.3146656303561918,0.0,1.5558849240705495,2.2210786467570753,4.824371355497158,15.311639943178042,1.3222745747713864,0.19618557840948944,3.5740022725727068,0.5537861382234657,12.446463375588104,21.12749216940524,1.9642171048157302,6.621432255707985,0.11796157487607448,9.9,3.6
mariosh01,Shawn Marion,0.7559,2015.0,0,,0,0,4.0,0,83263,158.0,1352.0,263.0,223.0,127.0,679.0,109.0,103.0,617.0,214.0,71.0,3837.0,260.0,277.0,1519.0,128.0,939.0,140.0,1.0,312999,2198.0,15056.0,2877.0,2390.0,1233.0,7369.0,1163.0,1062.0,7289.0,2331.0,791.0,40097.0,2732.0,2535.0,17700.0,1759.0,10101.0,1750.0,8.948168200383872,2.240305795433039,2.915688492816571,1.0389638756533677,20.562331793865344,4.261824435124687,0.19005303932526896,0.0,1.8807771437971847,7.815174721078165,4.78209309790661,19.1010667185283,2.2925547535823037,0.16094368098403267,14.274824801432331,0.5431897274929047,9.670416039743857,20.61511250802932,3.598139359320612,9.037967978926332,0.15386789886841956,14.6,6.5
rodmade01,Dennis Rodman,0.7532,2000.0,1,,0,2.0,2.0,0,51979,205.0,902.0,352.0,47.0,97.0,1050.0,169.0,89.0,442.0,190.0,7.0,4789.0,626.0,630.0,1081.0,106.0,1676.0,258.0,5.0,149522,1600.0,5310.0,1832.0,355.0,531.0,7625.0,911.0,573.0,2766.0,1069.0,82.0,28839.0,4329.0,2843.0,6683.0,611.0,11954.0,1484.0,7.534947089769731,1.2097870757101388,1.0424330565151558,0.5857503445462096,28.94663197101502,4.767343244643612,0.33876788503697347,0.0,0.4480125023105426,17.224213433806426,3.219138715884179,14.79616540899718,1.1176597291325672,0.0727095343765653,23.141394341876033,0.5413081406763737,20.12062531665209,11.649639986323505,1.9694294851105278,7.994464658034895,0.15272629095885845,12.6,4.0
goodrga01,Gail Goodrich,0.7398,1979.0,1,,0,0,5.0,0,11707,333.0,1227.0,447.0,0.0,1.0,9.0,80.0,0.0,542.0,366.0,0.0,2622.0,7.0,219.0,1450.0,7.0,250.0,0.0,1.0,47377,4805.0,16300.0,5354.0,0.0,72.0,651.0,1031.0,0.0,7431.0,4319.0,0.0,33527.0,453.0,2775.0,19181.0,545.0,3279.0,390.0,20.63207249382739,0.10134203314911151,-0.10836874203183518,-0.501022205166791,1.7351624896962135,1.6580247028084654,0.3370176187500507,0.0,0.40007705860279685,1.2713404602879612,4.601160516470407,16.748016204720823,0.6996367734164052,0.0,2.6118291138531196,0.5162266836860291,2.1657354323880322,2.886589136591977,0.4763036294447336,6.265659880949482,0.11049978377989837,12.3,1.7
loveke01,Kevin Love,0.7347,2020.0,0,,0,0,3.0,0,37405,116.0,776.0,233.0,349.0,34.0,484.0,63.0,62.0,313.0,199.0,141.0,1958.0,125.0,150.0,966.0,46.0,609.0,105.0,1.0,228126,1519.0,8946.0,3656.0,2912.0,303.0,5479.0,657.0,574.0,3953.0,3023.0,1077.0,21023.0,1918.0,1409.0,12006.0,453.0,7397.0,1271.0,12.225052349979913,1.1548118534599419,3.599554562211719,-0.6610055327162445,29.12645867699137,2.647201946991906,0.40816321085574775,0.0,4.2562694620843695,10.143347635205398,6.19134280903582,21.88488958783828,1.0807166178066854,0.31041714458280983,19.5903228035088,0.5698371808787959,10.873314757993521,24.468122067332757,3.3951013239203083,8.85374063754441,0.1819958953342279,14.3,7.7
stoudam01,Amar'e Stoudemire,0.7293,2016.0,0,,0,0,6.0,0,80877,64.0,1019.0,551.0,16.0,104.0,374.0,78.0,62.0,522.0,413.0,4.0,2398.0,200.0,264.0,1461.0,63.0,574.0,182.0,0.0,280439,1050.0,11009.0,5444.0,127.0,1054.0,4603.0,846.0,696.0,5911.0,4142.0,30.0,26254.0,2029.0,2685.0,15994.0,636.0,6632.0,1953.0,6.9900252665290505,2.942626935477374,1.4903141293365978,-0.3040891054854137,19.578759396318116,2.802260192829029,0.5067784574008748,0.0,1.7917779216114076,9.022986692446363,6.32352463390019,22.147120338535075,1.2312258211897835,0.011309086514824703,14.459402829255318,0.5973337024817922,12.810822009193949,26.366987257480776,2.305773228073603,9.119812291595277,0.1741920239654049,14.6,4.7
costela01,Larry Costello,0.7097,1968.0,0,,0,0,5.0,0,8274,218.0,476.0,230.0,0.0,0.0,0.0,52.0,0.0,198.0,196.0,0.0,1471.0,0.0,210.0,592.0,0.0,171.0,0.0,1.0,18858,3215.0,7068.0,2891.0,0.0,0.0,0.0,706.0,0.0,3095.0,2432.0,0.0,21198.0,0.0,2326.0,8622.0,0.0,2705.0,0.0,2.4470484436057913,0.0,0.0,0.0,0.0,2.2054554199859404,0.41250555062230154,0.0,0.0,0.0,4.504488383609832,14.614294862490286,0.0,0.0,0.0,0.5154622719911658,0.0,0.0,0.0,6.701430525078481,0.14437993052650153,9.2,0.0
richmmi01,Mitch Richmond,0.6998,2002.0,1,,0,0,5.0,0,20406,69.0,359.0,99.0,63.0,7.0,100.0,23.0,21.0,172.0,86.0,19.0,836.0,23.0,64.0,449.0,22.0,123.0,57.0,1.0,162017,3398.0,16038.0,5365.0,3417.0,254.0,2920.0,976.0,902.0,7305.0,4561.0,1326.0,34309.0,881.0,2503.0,20497.0,1211.0,3801.0,2579.0,16.8186244154496,0.5089115949245363,1.4890201444753444,-0.8995451363058684,9.513897861050047,1.6629699239890448,0.3339527547553117,0.0,2.3952407278933583,2.921053924114821,4.979502515721018,17.734651036996084,1.7694321487692448,0.2132902956176184,6.219322074780261,0.5576984064247704,12.279519431810447,26.131636430649408,2.5365965066882237,6.646131131137108,0.11322234667157033,10.8,5.2
mcguidi01,Dick McGuire,0.6920000000000001,1960.0,1,,0,0,7.0,0,3758,350.0,437.0,275.0,0.0,0.0,0.0,63.0,0.0,179.0,163.0,0.0,1436.0,0.0,187.0,521.0,0.0,284.0,0.0,0.0,9368,4205.0,5259.0,2836.0,0.0,0.0,0.0,738.0,0.0,2048.0,1825.0,0.0,17170.0,0.0,1695.0,5921.0,0.0,2784.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1067775136095603,0.5395122578950143,0.0,0.0,0.0,2.718556189616893,15.53281997699403,0.0,0.0,0.0,0.46147855959470774,0.0,0.0,0.0,4.8394857448549855,0.11512457447167077,6.9,0.0
lillada01,Damian Lillard,0.6862,2020.0,0,,0,0,4.0,0,56110,302.0,1018.0,332.0,428.0,14.0,194.0,51.0,51.0,413.0,289.0,151.0,2067.0,41.0,126.0,1266.0,64.0,235.0,164.0,0.0,152663,3479.0,9862.0,3205.0,4090.0,171.0,1942.0,549.0,549.0,4277.0,2849.0,1506.0,19907.0,347.0,1115.0,12909.0,533.0,2289.0,1515.0,29.386566420331768,0.6612750291039807,4.297300198456562,-0.67649535678094,10.532503683522483,1.9564520106985084,0.32010390153078633,0.0,4.939824468812417,1.9018733890579256,7.928791152901005,21.290257737952995,1.342574747073309,0.4143075386658045,6.253671063039669,0.570560697933266,11.988237646941558,28.126657457328005,4.475808745634403,9.910976705314367,0.16847750080187696,12.6,6.3
